solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph 
1.0014655999839306,6.424042455852032,false,1,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sago.gml
0.02596525475382805,0.02634754404425621,true,28,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.026641495525836945,0.02705712616443634,true,101,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.02870187535881996,0.029216159135103226,true,119,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.03520365059375763,0.06723476573824883,true,591,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.0378631055355072,0.0743895173072815,true,1006,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.04757703095674515,0.08660544455051422,true,1191,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.06389083713293076,0.11483500525355339,true,1537,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.09905177354812622,0.16579319536685944,true,826,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.18421092629432678,0.2910267151892185,true,544,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.8478850200772285,1.5220409631729126,true,19993,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
1.9856351613998413,3.5929170101881027,true,22053,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
3.322673488408327,5.902841556817293,true,12704,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
8.374381951987743,15.472241651266813,true,10255,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
19.06301472336054,33.93963123857975,true,6671,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
42.21525715664029,74.98046502843499,true,1155,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
225.26936073973775,395.6099695675075,true,424437,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
437.0051149018109,866.7180478870869,true,164211,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
4415.947892468423,6112.625063188374,true,24620460,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
7430.589630443603,11165.245045151561,true,3902771,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Sanren.gml
0.032093338668346405,0.03279222175478935,true,22,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.030883651226758957,0.03187718242406845,true,43,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.040260013192892075,0.041316449642181396,true,64,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.035520151257514954,0.036712195724248886,true,85,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.04066444933414459,0.041981395334005356,true,106,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.045218631625175476,0.08897080644965172,true,125,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.04820040613412857,0.09616906195878983,true,148,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.060552872717380524,0.17823420837521553,true,191,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.06357970461249352,0.18341469019651413,true,230,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.0680990144610405,0.1981811821460724,true,262,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.08775494620203972,0.34430432319641113,true,390,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.0876946896314621,0.331296157091856,true,486,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.09900790080428123,0.36773383244872093,true,554,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.10908658429980278,0.4152807928621769,true,574,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.12192188948392868,0.4522910341620445,true,1480,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.20094942301511765,0.7475147284567356,true,4905,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.24182194471359253,0.8157928250730038,true,5219,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.29105428606271744,0.9212895669043064,true,7149,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.38747914135456085,1.0746033526957035,true,21524,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.5734978690743446,1.4297382943332195,true,16179,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.7396948523819447,1.6897342540323734,true,16438,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
7.401765674352646,9.115011058747768,true,296792,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
11.329667616635561,13.410955876111984,true,346217,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
14.419498600065708,16.52704530581832,true,388851,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
33.502179991453886,36.28608697652817,true,2618985,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Singaren.gml
0.20093657076358795,0.21354208141565323,true,44,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
0.24430780857801437,0.25999321043491364,true,124,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
0.21478963270783424,0.22758760303258896,true,187,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
0.21978036686778069,0.23310690745711327,true,173,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
0.23521731793880463,0.48325616866350174,true,2192,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
0.24614668264985085,0.49609383568167686,true,5745,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
0.2706545777618885,0.5349741503596306,true,8295,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
0.4126414693892002,0.7421573586761951,true,11664,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
0.5611330270767212,0.9078277722001076,true,7051,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
0.882464911788702,1.2898799553513527,true,6160,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
1.6926856376230717,2.2566865123808384,true,2658,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
68.60177449136972,74.14018805325031,true,2010817,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
174.0661149546504,183.56081346794963,true,1771053,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
211.9308693036437,226.82017103210092,true,652762,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,15,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Spiralight.gml
9.036118607968092,9.490582913160324,true,142,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
10.360746309161186,20.94619243592024,true,283,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
9.749557349830866,19.423871528357267,true,424,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
10.259861283004284,30.59374290704727,true,571,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
10.6505045928061,31.853142131119967,true,713,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
9.926631417125463,29.896375875920057,true,855,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
10.880034804344177,33.16360925883055,true,1004,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
11.377967953681946,34.05150644108653,true,1153,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
10.859985772520304,32.64502143487334,true,1295,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
10.441457085311413,30.85267759114504,true,1462,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
11.363612826913595,33.87790519371629,true,1633,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
12.037899021059275,47.48193162307143,true,1812,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
11.717313945293427,46.19372072443366,true,1991,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
12.365720961242914,59.77091368660331,true,2477,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
11.379463043063879,55.95428432524204,true,3092,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
11.588339287787676,56.6409756988287,true,3236,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
12.851282108575106,62.06115882843733,true,3379,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
11.195049982517958,54.24374698847532,true,4312,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
12.199870239943266,71.33631602302194,true,5212,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
24.102894008159637,80.61142511293292,true,5354,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
16.95917348191142,84.41996347531676,true,6829,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
12.691536251455545,82.61503968387842,true,24964,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
50.72947474941611,160.90635749325156,true,60961,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
65.07044759765267,165.12993380054832,true,121873,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
59.36658900603652,166.63369039446115,true,614051,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telcove.gml
0.02245546504855156,0.02272219955921173,true,24,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.02426089718937874,0.024572331458330154,true,65,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.0273052416741848,0.027662288397550583,true,98,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.025307781994342804,0.04974376782774925,true,508,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.035230960696935654,0.06614993512630463,true,877,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.039112623780965805,0.07411400228738785,true,582,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.052151843905448914,0.09515505656599998,true,678,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.11334778368473053,0.24405483156442642,true,8630,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.2541628070175648,0.4909997135400772,true,5525,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.6285488642752171,1.1170636713504791,true,8484,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
1.5934662707149982,2.7905708849430084,true,7276,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
2.7387387715280056,4.827230405062437,true,6006,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
6.982579633593559,12.109311781823635,true,3743,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
35.96315335482359,64.96970998868346,true,164180,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
65.56995414197445,125.7688163407147,true,203605,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
134.83541889488697,262.11085591092706,true,195242,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
269.56378488615155,532.2887349054217,true,365908,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
523.0096592009068,1087.3689371235669,true,227221,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
1332.803903311491,2815.3668979406357,true,121571,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
10011.86896795407,16290.742795024067,true,37753430,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Telecomserbia.gml
0.08782396838068962,0.09290329366922379,true,57,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.08715866506099701,0.09184612333774567,true,201,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.10027780383825302,0.20163781568408012,true,385,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.0966559499502182,0.19314952567219734,true,1287,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.10991224274039268,0.2193896658718586,true,1612,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.1160518191754818,0.22474810108542442,true,6676,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.17364398762583733,0.46358920633792877,true,20769,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.19475894793868065,0.47610896080732346,true,23858,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.4568609967827797,0.8387976735830307,true,107487,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.8711626678705215,2.103025872260332,true,143348,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
3.3442516177892685,5.933847405016422,true,741800,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
19.473509188741446,25.535700652748346,true,3811935,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
120.22914995998144,136.70093324035406,true,20362850,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
695.4458258263767,749.939816635102,true,93596376,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
1318.390651486814,2497.2357530370355,true,82515446,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
2034.0726191662252,3241.888016011566,true,88270753,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
9490.249313607812,12834.016144879162,true,641547740,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_TLex.gml
0.16696539893746376,0.17821305617690086,true,64,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.1887533962726593,0.20149357989430428,true,127,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.2139146514236927,0.42534254863858223,true,301,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.2152280956506729,0.4275451563298702,true,717,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.25650644674897194,0.4839074835181236,true,895,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.2108788825571537,0.41145583614706993,true,1764,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.2536253184080124,0.4918236844241619,true,3120,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.27446122094988823,0.5216922536492348,true,3566,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.3291659951210022,0.6045818887650967,true,3118,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.3498165085911751,0.6324014849960804,true,3463,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.4799543730914593,1.1679681316018105,true,15905,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
0.6884683445096016,1.457110933959484,true,22248,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
1.236645195633173,2.290191877633333,true,23676,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
1.6110337972640991,2.9895713664591312,true,25457,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
2.5845726765692234,4.730001006275415,true,33671,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
12.205506760627031,22.37956204265356,true,349578,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
25.064036708325148,45.798767045140266,true,606465,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
47.01388520374894,86.04087579250336,true,335963,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
109.3750215023756,197.90472084656358,true,179722,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
211.19117989391088,394.0436025969684,true,75978,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
1263.7508203946054,2118.5117060169578,true,10586770,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
2392.095805544406,4418.692068938166,true,8447386,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
4067.6016035601497,9133.56878470257,true,7430641,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Twaren.gml
19.007246524095535,19.05180225521326,true,180,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
18.096876800060272,19.041418194770813,true,360,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
18.563258945941925,19.529218196868896,true,539,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
17.920717753469944,18.863776698708534,true,718,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
18.56769685819745,37.47865901142359,true,3841,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
19.15298667922616,38.16554322466254,true,4601,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
18.92429343611002,38.0438845641911,true,10684,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
19.45908247306943,39.10771170258522,true,12198,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
19.400593053549528,38.89578815922141,true,17028,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
19.876318871974945,39.85523487254977,true,18904,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
21.629364375025034,42.46782012656331,true,20834,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
21.13927822187543,42.03941793739796,true,22710,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
23.69309053197503,47.42011773958802,true,24617,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
24.289290744811296,48.54485888406634,true,26493,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
23.449505619704723,46.756473667919636,true,28369,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
32.04971534758806,78.5808897279203,true,360508,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
33.68807215616107,79.02964689582586,true,382896,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
44.75980260968208,94.83878884837031,true,412092,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
48.33063967898488,98.0855314321816,true,434858,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
55.876712057739496,107.07786403223872,true,468100,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
62.997294057160616,114.96123168617487,true,499450,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
63.72136478126049,111.84746080636978,true,538314,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
83.81789711862803,137.30150578543544,true,1187692,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
99.74258436635137,154.0321462750435,true,1237821,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
518.8787513561547,700.9791087396443,true,13062948,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ulaknet.gml
1.4186438731849194,1.496357325464487,true,82,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
1.3289829567074776,1.40582524985075,true,205,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
1.5259891115128994,3.1524230614304543,true,657,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
1.6653138063848019,3.212855752557516,true,1794,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
1.4889277890324593,3.007168885320425,true,3458,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
1.3480847515165806,2.6827241741120815,true,4124,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
1.542669028043747,3.0931387282907963,true,3858,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
1.7489514648914337,4.629218682646751,true,85337,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
4.535911377519369,8.335566155612469,true,896460,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
14.136680167168379,19.503248430788517,true,1462565,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
35.63077427074313,43.09401883557439,true,3180415,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
217.91537986695766,238.69439213350415,true,20029839,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
1046.4255236387253,1121.4142954424024,true,9440949,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
1475.4585337378085,1575.396802764386,true,10189375,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
5674.481613200158,6034.531392097473,true,23977490,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
